PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,98780fbb6,8,38,1,3,6,1,1,1,2,2,3,1,838,0,4,0,4
,ee36e2198,3,11,1,2,3,4,2,2,1,1,2,1,285,0,5,0,4
,8d0a7a7ac,50,1,2,1,4,1,3,2,2,2,2,1,336,0,3,0,1
,c5ff5915a,4,38,2,2,6,1,1,1,3,1,2,1,5159,0,8,0,0
,8f38dbd18,3,3,1,2,6,1,2,1,3,3,2,1,3,0,9,0,2
,da697d5ba,8,4,1,1,6,1,1,1,3,3,3,1,5160,0,5,0,1
,f9d9f8fd6,3,4,1,1,8,6,2,1,1,1,1,1,5161,0,1,0,3
,a6c9fd936,258,7,2,2,1,2,2,2,2,2,2,1,536,0,3,0,2
,585a4d5b9,3,18,1,1,13,1,3,1,1,1,1,1,22,0,16,0,4
,a0322013c,3,2,1,2,8,2,2,2,1,1,1,1,5162,0,1,0,3
,740d9759c,3,1,1,1,6,2,2,1,1,1,2,1,238,0,2,0,2
,f03af5072,84,15,1,3,3,1,2,2,2,2,2,1,5163,0,8,150,4
,938de268a,50,19,2,2,4,2,2,2,3,2,3,1,5164,0,3,1,4
,28dfa1c39,2,20,2,2,14,1,1,2,3,3,3,1,5165,0,0,5,4
,3bbbccce4,231,22,1,1,4,1,2,2,1,1,1,1,192,1,8,0,0
,f6ea19029,4,21,2,2,13,2,2,1,1,1,2,1,951,0,6,0,2
,0dc32d6fd,3,3,1,1,8,4,3,1,1,1,1,1,251,0,4,0,2
,8398c83ec,4,31,2,3,2,1,2,1,2,1,2,1,5166,1,9,0,4
,61afb7281,120,1,2,1,6,1,2,3,2,1,2,1,355,0,4,50,0
,d43335198,273,45,2,2,16,2,2,1,1,1,2,1,1957,0,2,0,1
,52602ec39,195,6,2,3,6,2,2,1,2,2,2,1,5167,0,9,0,3
,50ae3720b,3,11,1,2,6,2,2,3,1,1,2,1,41,0,5,0,3
,de9e7e87d,760,4,2,1,4,1,1,1,1,1,1,1,291,0,0,120,4
,9ff5a1ca1,3,6,1,2,5,7,2,2,2,2,2,1,5168,0,0,0,4
,24573b56d,92,54,1,3,15,1,3,1,1,1,1,1,5169,0,2,0,2
,61be9a64f,4,2,2,3,1,2,1,1,2,2,2,1,852,0,15,0,4
,19c0c9d93,4,23,2,2,8,2,1,2,3,3,3,1,1488,0,1,0,4
,915c4ba66,4,24,2,2,1,6,1,1,3,3,3,1,3095,0,2,0,4
,28cc87730,3,4,1,2,6,1,2,1,1,1,1,1,280,0,6,0,4
,e1d1b893a,27,16,1,1,1,2,2,2,1,1,2,1,5170,0,4,0,3
,2ef82137f,3,2,1,2,15,1,2,2,1,1,1,1,3559,0,2,100,1
,3d8760efc,369,17,2,2,13,2,2,3,3,3,2,1,2044,0,5,0,1
,aa6b8a52b,4,19,2,1,2,1,2,1,2,1,2,1,152,0,3,0,2
,9a627ad95,4,31,2,2,9,2,1,1,3,3,3,1,5171,0,6,0,4
,fa53dd6cd,51,1,2,2,4,2,2,1,1,1,1,1,334,0,2,0,4
,6f14bc8cd,3,12,1,2,6,1,2,2,2,1,2,1,24,0,2,0,1
,570b3eb92,3,11,1,1,4,3,2,1,1,1,3,1,539,0,2,0,2
,a86ec27e9,8,3,1,2,1,1,2,2,1,1,2,1,66,0,1,0,3
,c421064dd,3,6,1,2,2,4,2,2,2,2,2,1,73,0,1,0,2
,dfaf47c11,86,10,2,1,6,1,1,2,2,1,2,1,2150,0,5,50,1
,ae1db9841,6,45,2,2,2,1,3,3,2,2,3,1,108,0,4,0,1
,53f3e56a3,4,30,2,2,13,4,1,1,1,1,1,1,251,0,2,100,2
,ef5fcd597,3,3,1,2,6,4,2,1,2,1,2,1,251,0,1,5,3
,0f6c2d090,4,39,2,1,6,1,2,1,1,1,2,1,670,0,11,0,3
,4c1f97540,4,36,2,3,1,2,2,1,2,1,2,1,1260,0,4,0,3
,0c5b71bf0,43,49,2,2,8,1,2,1,1,1,1,1,3369,0,2,50,4
,ccbd1f9fc,3,3,1,2,51,1,1,1,1,1,1,1,5172,0,1,0,1
,163133ac9,4,7,2,2,3,1,2,1,1,1,2,1,1304,0,5,0,1
,e7cecd5d2,154,4,1,2,8,2,2,1,3,3,2,1,996,0,3,0,1
,43894825a,64,10,2,3,2,2,1,2,2,2,2,1,1496,0,3,0,4
,e877b448c,50,6,2,2,9,2,2,2,2,2,2,1,731,0,8,0,2
,4b8db7cbe,3,4,1,2,3,1,2,2,1,1,2,1,5,0,1,0,3
,5377c3a3c,4,1,2,3,6,2,1,1,2,1,2,1,87,0,2,0,2
,0ba16b529,8,2,1,1,2,3,2,2,3,3,3,1,5173,0,2,0,4
,11543e9ce,29,15,2,1,14,2,2,1,2,2,2,1,2476,0,3,0,2
,1a783228c,6,31,2,2,6,2,1,3,2,1,2,1,560,1,2,0,1
,f95db0cb5,2,11,2,2,4,1,2,2,1,1,3,1,5174,0,2,0,2
,7915144f9,4,49,2,2,6,1,2,1,1,1,2,1,60,0,12,0,1
,146cd69b3,66,27,2,2,6,1,2,1,2,1,2,1,518,0,3,0,1
,d08b5b163,8,6,1,3,6,1,2,2,1,1,2,1,3058,0,14,100,3
,4559bd457,3,4,1,1,10,1,2,1,1,1,3,1,5175,0,1,50,4
,85a12f70c,2,4,2,2,6,1,2,2,2,2,2,1,1358,0,1,0,2
,335eacf2d,761,3,1,2,3,1,3,3,1,1,2,1,3,0,3,0,3
,577d15fea,3,4,1,2,1,1,2,2,1,1,2,1,5,0,1,0,3
,4756b380a,3,1,1,2,2,6,2,2,1,1,3,1,2233,0,2,0,4
,9d87fbd92,3,8,1,3,2,1,2,2,2,2,2,1,12,0,11,0,2
,4acf3e30e,156,17,1,2,4,1,1,1,1,1,2,1,5176,0,1,350,1
,36731724b,4,1,2,1,50,1,1,1,1,1,2,1,5177,0,4,0,4
,1b89f5335,3,6,1,3,2,6,2,1,3,3,3,1,939,0,0,0,2
,f891608d9,381,7,2,2,6,1,1,1,3,3,2,1,5178,0,0,0,4
,9b1b9876d,4,6,2,2,6,4,2,1,3,3,2,1,4429,0,3,0,3
,8c0eb7188,4,6,2,1,3,2,3,1,2,2,2,1,186,0,3,0,2
,1b1ddc50c,3,2,1,1,6,1,2,1,3,3,2,1,3,0,1,0,2
,e267af6d8,3,15,1,1,14,3,2,2,1,1,2,1,79,0,1,0,2
,2e553e40a,1,7,2,1,2,1,1,1,2,2,2,1,1168,0,7,0,2
,218cf1849,20,15,2,1,12,1,2,2,1,1,1,1,5179,0,5,0,3
,ba7ae0448,34,10,2,1,2,1,2,1,2,1,2,1,60,0,3,0,2
,befafd8d3,3,12,1,1,1,1,3,2,1,1,2,1,19,0,1,0,4
,f928a7e7f,3,3,1,2,24,1,2,1,1,1,2,1,2859,0,1,0,4
,12c071b30,67,2,1,2,17,2,2,1,1,1,1,1,41,0,5,0,3
,d2dd7e8c2,3,1,1,2,4,4,2,2,3,3,1,1,1037,0,1,0,4
,89d8b797c,4,7,2,2,6,1,2,1,2,2,2,1,5180,0,1,0,1
,6e09bfe1f,3,12,1,2,4,1,1,1,1,1,1,1,218,0,3,0,3
,e01f077a7,3,18,1,1,105,4,2,1,1,1,1,1,5181,0,10,0,4
,b47109e90,3,2,1,2,6,2,2,1,3,1,2,1,87,0,5,0,3
,efeabd288,8,3,1,2,2,1,2,1,2,2,2,1,274,0,5,50,2
,d1a577692,3,4,1,2,4,2,2,2,2,2,1,1,5182,0,4,0,4
,1f0721fa8,273,61,2,2,6,1,2,1,2,1,2,1,4447,0,1,0,2
,5ab4df736,762,60,1,2,55,1,2,2,1,2,2,1,5183,0,2,0,1
,67d0b57eb,3,4,1,2,14,1,2,1,1,1,2,1,2411,1,2,0,3
,23e49bd2e,3,15,1,2,6,4,2,1,2,2,3,1,626,0,2,0,0
,268cdb435,3,12,1,1,6,1,2,2,2,3,2,1,3,0,1,0,2
,8af1b11ce,1,28,2,1,4,1,2,1,2,1,2,1,193,0,2,0,4
,3f8824a3b,3,3,1,2,11,1,2,2,1,2,1,1,774,0,1,0,4
,af0494f60,3,11,1,1,8,1,2,1,1,1,1,1,19,0,6,0,3
,3664119b9,78,34,1,3,6,3,2,3,2,2,2,1,344,0,2,0,1
,59309ddf6,3,21,1,3,1,3,2,2,1,1,1,1,539,0,2,0,3
,a5edf3e84,353,3,2,2,11,3,2,1,1,1,1,1,5184,0,1,250,4
,afefc6424,8,11,1,1,16,1,2,2,1,1,1,1,1575,0,4,0,4
,2a52daa7e,763,18,2,1,3,2,1,1,2,1,2,1,5185,0,3,1,4
,bf5d1a04c,156,33,1,2,18,1,2,1,1,1,1,1,22,0,2,0,1
,d9c8973ea,4,1,2,1,6,1,2,2,2,1,2,1,941,0,4,0,3
,5a60de180,3,6,1,1,6,1,2,1,2,1,2,1,308,0,4,0,3
,360215e23,3,15,1,2,1,2,2,1,1,1,2,1,87,0,3,0,2
,4c2af85fe,139,11,2,1,3,2,2,1,2,2,2,1,811,0,3,0,3
,04d4ce3a4,114,24,1,1,4,1,2,2,1,1,2,1,2651,1,10,100,4
,d4e9f53c9,4,41,2,2,31,1,1,1,1,1,1,1,4043,0,5,0,2
,4b02a097c,8,18,1,1,2,4,2,1,2,2,2,1,277,0,1,0,1
,f2716e1e5,3,17,1,1,4,1,3,1,1,1,1,1,2763,0,2,0,3
,35e96ea98,4,3,2,2,4,1,2,1,1,1,1,2,218,0,1,0,2
,6fd65f90a,4,10,2,3,2,1,1,1,2,2,2,1,5186,0,2,0,0
,1a76d3ffa,4,17,2,2,1,1,1,1,2,2,2,1,1028,0,2,0,3
,bd331b74e,3,1,1,3,6,1,2,2,1,1,2,1,1513,1,8,0,2
,96a35824d,35,14,1,1,11,10,2,2,1,1,3,1,561,0,2,0,2
,e0811bfc8,29,31,2,3,6,4,2,1,2,2,2,1,277,0,3,1,3
,2f51acf95,3,2,1,1,6,10,1,1,2,2,1,1,5187,0,1,0,2
,0a8746c09,234,6,1,2,29,2,2,1,1,1,1,1,5188,0,5,0,1
,e3e2fcc71,4,6,2,1,6,2,2,1,2,2,2,1,668,0,3,0,1
,aa07ee8b8,3,18,1,2,17,2,2,1,1,1,1,1,5189,0,2,0,3
,3275bb3bf,2,49,2,1,2,2,2,2,1,1,2,1,41,0,2,0,2
,8511f09c2,4,6,2,1,8,1,2,1,1,1,1,1,327,0,6,0,3
,509180812,3,19,1,2,1,10,2,1,2,2,2,2,5190,0,2,0,1
,061f6b476,4,41,2,1,14,2,1,2,1,1,2,1,1226,0,3,0,4
,a9b7b72b4,41,2,1,2,8,1,2,1,1,1,1,1,3,0,1,0,3
,0993b5aa2,4,10,2,1,1,1,2,1,2,1,2,1,419,0,3,0,1
,591909a93,3,17,1,2,2,6,1,1,3,3,3,1,4691,0,3,0,1
,16c53ebf9,8,2,1,1,2,1,2,2,2,2,2,1,289,0,4,0,1
,e9b641d69,3,45,1,1,6,10,2,1,3,3,2,1,561,0,14,0,4
,9a6f2f7d3,49,2,1,2,9,1,2,1,3,3,2,1,5191,0,5,450,1
,45b295426,2,10,2,3,2,1,1,1,2,2,2,1,5192,0,2,0,3
,4b932ab38,29,21,2,1,21,1,2,1,1,1,1,1,289,0,5,0,4
,9adf0f234,3,22,1,2,4,1,2,1,1,1,1,1,2926,0,3,0,4
,aba4e5336,4,30,2,2,6,10,2,1,3,1,2,1,1807,0,2,0,4
,bd9e87899,764,45,2,2,11,1,2,1,2,1,2,1,1166,0,5,0,4
,49ad94a6a,70,33,1,2,2,1,2,1,2,2,2,1,228,0,5,0,1
,ee459f62d,3,2,1,3,5,2,2,1,2,2,2,1,5193,0,2,0,4
,e7e2b4c4c,15,5,2,3,6,1,2,2,2,2,2,1,1363,0,1,0,1
,a554dbeca,3,14,1,2,6,1,2,1,1,1,2,1,5194,1,2,0,2
,20a9ffb5c,73,3,2,2,6,1,1,1,2,1,2,2,364,0,10,0,1
,4e3e1ac61,73,12,2,2,16,2,3,1,1,1,1,1,5195,0,2,0,4
,dd579722a,107,6,1,1,21,1,2,1,1,1,2,1,5196,0,4,500,4
,93ea39e5f,3,6,1,1,6,1,2,1,1,1,2,1,686,0,6,0,3
,e1e2b0af4,3,30,1,1,2,1,2,1,2,2,2,1,938,0,11,0,2
,d05933e84,8,3,1,1,6,1,2,2,2,1,2,1,66,0,6,0,3
,8d6f10684,2,23,2,3,1,1,1,2,1,1,2,1,5197,0,8,0,2
,cdcaefa4b,3,2,1,2,2,9,2,1,2,1,2,1,75,0,1,0,2
,5f64ee888,4,1,2,1,1,1,2,1,1,2,2,1,5198,0,0,0,4
,7a23819c1,3,2,1,2,2,1,2,1,3,3,2,1,3,0,3,0,2
,e13c47053,2,2,2,3,3,1,2,2,2,2,2,1,5199,0,2,0,2
,bbe2070aa,64,60,2,1,1,1,2,2,1,1,2,1,24,0,3,0,2
,d23a71937,64,45,2,3,6,1,2,1,2,1,1,1,5200,0,4,0,4
,199fd5d5f,2,30,2,1,18,1,2,1,1,1,1,1,3704,0,4,0,4
,a8eed143b,3,2,1,2,6,1,2,1,2,1,2,1,5149,0,5,0,2
,a4e4b1640,3,16,1,2,6,1,3,2,3,3,2,1,3,0,2,0,3
,49e7b59e9,4,29,2,2,1,1,1,1,1,1,2,1,5201,0,3,0,4
,83b705aaa,65,21,1,2,42,1,3,1,1,1,1,1,241,0,6,0,3
,681eb7101,1,41,2,2,2,1,2,1,1,1,2,1,22,0,12,0,2
,36bb93372,4,30,2,2,11,2,2,1,1,1,2,1,2092,0,4,0,4
,e3a372f31,4,16,2,1,14,1,1,1,1,1,2,1,5202,0,1,0,1
,eab44dad9,2,57,2,3,1,1,1,2,2,2,2,1,496,0,3,0,2
,ed9daa1ae,3,1,1,2,6,1,2,1,2,2,2,1,1874,0,2,0,4
,2d7b61eb5,765,18,1,1,13,2,1,3,3,1,3,1,5203,0,1,0,3
,eb90062ec,3,6,1,2,8,2,2,1,1,1,1,1,41,0,1,0,4
,2b9fd4034,3,6,1,2,2,3,2,1,3,1,3,1,79,3,4,0,2
,35203bd2a,139,18,2,1,8,2,2,2,2,2,2,1,2260,0,6,0,1
,53759835a,4,18,2,3,6,2,1,1,2,2,2,1,5204,0,3,0,1
,cfe66604e,2,60,2,2,12,1,2,2,1,1,2,1,4412,0,5,0,4
,e0667be3b,141,12,1,1,38,2,1,1,1,1,2,1,5205,1,6,0,2
,bbd8a4220,19,12,1,3,2,1,2,1,2,2,2,1,22,0,5,0,1
,1f4871c30,19,38,1,1,4,1,3,2,2,2,1,1,5206,0,3,150,2
,5f79b840f,3,1,1,1,4,1,3,1,1,1,2,1,4088,0,3,0,2
,e0be7da0d,27,2,1,2,3,1,2,1,1,2,2,1,43,1,5,0,2
,e298c61fc,3,12,1,2,1,2,2,1,2,2,2,1,4101,0,2,50,2
,a6e7b6870,3,12,1,2,11,7,2,1,3,3,2,1,4031,0,1,0,4
,2c9f807c1,3,18,1,2,1,4,2,1,1,1,3,1,509,0,1,100,4
,e2198e9c3,8,2,1,2,13,1,2,2,1,1,1,1,66,0,1,0,3
,c49480455,3,12,1,2,6,1,2,1,2,1,2,1,308,0,2,0,4
,9b9cadd98,8,52,1,3,2,1,1,1,2,2,3,1,4605,1,5,0,3
,b8715f663,3,12,1,1,54,1,3,2,3,3,3,1,5207,0,1,0,4
,3928a4b23,4,31,2,3,3,6,2,2,2,2,2,1,233,0,9,0,4
,f4e83a15e,255,12,2,2,4,9,2,1,2,2,2,1,1454,0,4,0,2
,c3768e2be,115,2,1,2,18,1,1,1,1,1,1,1,22,0,2,0,2
,1eb041ff3,2,1,2,2,31,1,3,2,2,1,2,1,4654,0,2,1,3
,d4223dd4c,89,55,1,1,3,1,2,1,2,2,2,1,528,0,6,0,1
,20fee2991,1,23,2,2,6,6,2,1,1,1,2,2,640,0,4,0,2
,baa4b862f,766,28,2,1,6,1,1,2,2,1,2,1,3635,0,5,0,0
,9ad448a42,71,8,2,1,4,2,2,2,1,2,2,1,5208,0,1,0,0
,1811b1412,3,3,1,2,4,2,1,2,1,1,1,1,41,0,4,0,2
,3dd380ccb,3,2,1,2,6,1,2,2,3,3,2,1,3,0,4,0,2
,f86c83084,3,4,1,2,6,2,1,1,1,1,2,1,5209,0,2,0,2
,c943ed53a,39,18,2,2,13,6,1,1,1,1,1,1,1411,1,8,120,0
,4ce29bb83,33,30,1,1,64,7,2,2,1,1,1,1,5210,0,2,0,1
,4693e646e,767,23,2,2,3,1,2,1,1,1,2,1,967,0,14,0,1
,769ad37c5,768,5,2,1,1,1,2,2,1,1,2,1,5211,0,0,200,0
,9d9d9f2cf,2,13,2,2,6,2,2,2,2,2,2,2,536,0,5,0,3
,6b307a8ec,4,1,2,1,3,2,1,1,1,1,2,1,1285,0,5,0,1
,f51e72db2,64,10,2,2,6,1,2,1,2,2,2,1,967,0,5,0,1
,cade4f9b9,4,18,2,1,6,1,2,1,2,1,2,1,674,2,6,0,2
,7f74af51f,159,3,1,1,31,1,1,2,1,1,1,1,5212,0,2,0,1
,72ec92880,3,2,1,1,6,4,2,1,2,1,2,1,251,0,3,50,2
,1b752d78e,96,34,1,1,18,1,3,2,1,1,2,1,5213,0,5,500,2
,e40a90daa,3,36,1,2,9,1,2,1,3,3,3,1,5214,0,4,0,4
,85327438d,405,6,1,2,15,1,2,3,1,1,1,1,184,6,24,0,4
,8d2afd85f,8,29,1,2,9,2,1,2,3,3,3,1,5215,0,3,0,4
,176e54ffd,139,10,2,1,2,1,2,1,2,1,2,1,60,0,4,0,1
,aee21db9b,4,7,2,2,12,1,2,1,1,1,1,1,5216,0,3,50,4
,07b9322e2,6,42,2,2,29,1,2,3,2,1,2,1,4654,0,9,1,3
,2239dee36,4,31,2,2,2,2,2,1,2,2,2,1,96,0,2,0,1
,477456925,4,1,2,1,48,1,3,1,1,1,2,1,1291,0,3,200,3
,aabd8c0d6,2,18,2,2,4,7,2,2,3,3,3,1,872,0,1,0,4
,4c2040263,769,32,1,1,42,2,2,1,1,1,1,1,2012,0,2,0,3
,653f94080,770,39,1,1,31,4,2,1,1,3,1,1,57,0,2,0,4
,8bed563dd,3,12,1,2,2,4,2,1,2,2,2,1,59,0,1,0,4
,c9feb3eb3,8,12,1,2,3,1,2,1,1,1,2,1,1431,0,1,150,4
,e20a1885f,16,41,2,3,2,2,1,2,2,2,1,1,5217,0,5,0,1
,2e2b3f60c,3,12,1,2,14,2,1,1,2,2,2,1,2357,0,6,0,4
,8f47e7ad3,4,28,2,1,2,1,1,2,2,2,2,1,825,2,9,0,2
,7d2e1dd01,3,2,1,2,6,4,2,2,2,2,2,1,655,0,1,20,2
,348a982e2,487,1,1,2,8,2,1,1,2,1,2,1,87,0,5,0,3
,92bf36222,3,3,1,3,2,4,2,2,2,2,2,1,5218,0,8,0,1
,5c67a27f5,8,3,1,1,10,1,3,1,3,3,1,2,341,0,5,0,2
,35225eb67,3,2,1,2,2,1,1,2,2,2,2,1,5219,0,4,0,4
,2fd59d272,73,18,2,1,14,2,2,1,2,2,2,1,836,0,4,0,3
,14f3fbc84,97,1,1,2,2,2,2,1,1,1,2,1,490,0,3,0,0
,f39938992,4,10,2,1,6,1,1,1,2,1,2,1,1442,0,4,0,1
,91568ddf1,3,3,1,1,1,2,2,2,2,1,2,1,1241,0,1,0,3
,aaf7d5da8,4,12,2,2,10,1,1,1,2,1,1,1,966,0,3,0,1
,f5a34370d,3,42,1,2,6,1,2,1,3,3,3,2,5220,0,3,0,4
,4a56df934,3,3,1,2,3,2,1,1,2,1,2,1,1241,0,1,0,3
,e241fc7da,4,53,2,3,2,1,1,2,2,2,2,1,953,0,7,0,2
,f759dc332,22,49,1,1,106,1,1,1,1,3,2,2,5221,0,5,0,2
,208843e22,3,1,1,3,6,2,2,1,2,2,2,1,5222,0,5,0,0
,c71d630d8,3,12,1,2,1,2,2,1,2,2,2,1,5223,0,5,0,1
,ee2def69f,771,23,2,2,1,1,2,2,2,1,2,1,355,0,5,50,1
,94b6d93ea,1,49,2,2,14,6,2,2,1,1,1,1,379,0,6,150,3
,54b2051c1,66,25,2,2,6,2,2,1,2,2,2,1,1123,0,4,0,2
,b00ce0fd0,3,29,1,1,6,1,2,2,1,1,2,1,5,0,2,0,2
,53cfa1a3c,772,18,1,2,13,1,2,3,1,1,1,1,5224,0,1,0,1
,aa0f2c425,773,39,2,2,9,2,2,2,2,1,2,1,680,0,2,250,2
,216550479,16,10,2,3,2,1,2,2,2,2,2,1,5225,0,2,0,1
,7cd7dc461,4,27,2,1,1,1,2,2,2,2,2,1,2605,0,1,0,3
,283d778d2,267,1,1,2,18,1,2,1,1,1,1,1,193,0,3,300,4
,2e1853b79,3,12,1,2,1,1,2,1,2,1,2,1,218,0,4,0,3
,26039ba4f,4,12,2,1,6,1,1,1,1,1,2,1,16,0,1,50,2
,b1d936001,167,12,2,2,11,1,3,2,1,1,1,1,24,0,4,0,4
,cf86cc5ea,213,2,1,1,33,2,2,1,1,1,1,1,96,0,2,0,3
,092418816,3,39,1,2,6,4,2,1,2,2,2,1,655,0,1,20,3
,4d43092e3,254,21,1,3,13,3,2,1,1,1,1,1,539,0,5,0,4
,6be26ea05,39,18,2,3,4,1,2,1,1,1,2,1,4351,0,4,0,1
,f0d254628,4,6,2,2,9,2,2,1,1,1,1,1,5226,0,14,0,3
,53b89efb9,6,3,2,1,1,1,2,3,2,1,2,1,1861,0,4,38,1
,cecf7977d,4,15,2,1,1,1,2,1,2,2,2,1,310,0,3,0,2
,4fac67d06,8,1,1,1,2,1,2,2,2,1,2,1,66,0,4,0,1
,b2048c71d,3,12,1,2,1,4,2,1,3,3,2,1,4884,0,2,0,1
,2dccbfd25,4,10,2,3,33,9,2,1,2,3,2,1,4915,0,5,0,4
,cff3127ad,112,17,2,2,31,2,2,2,1,1,1,1,836,0,2,0,2
,26284d23a,8,44,1,3,6,1,2,1,2,2,2,1,5227,0,0,0,4
,65c1d2996,4,60,2,1,1,1,2,1,2,2,2,1,196,0,3,0,1
,11a30eacf,8,6,1,1,11,2,2,3,1,1,1,1,485,0,2,250,4
,ad19a6ee0,2,1,2,1,8,1,3,2,2,2,2,1,5228,0,4,0,1
,e8ee48e12,3,12,1,1,11,1,2,1,1,1,1,1,1291,0,3,0,4
,ee01c4e6c,4,1,2,2,6,4,1,1,2,1,2,1,251,0,3,0,1
,682b7b7d0,115,12,1,2,4,1,1,1,1,1,2,1,5229,0,1,250,3
,9a1a1d801,3,34,1,1,16,1,1,2,3,3,3,1,3017,0,2,0,2
,ee4acef8d,3,45,1,3,6,1,2,1,2,2,2,1,3697,0,19,0,3
,5573e21b6,316,18,2,2,44,1,3,3,1,1,2,1,120,0,4,100,3
,5297d9ba8,4,12,2,2,2,1,2,1,2,1,2,1,387,0,9,0,2
,2679a20fe,4,2,2,2,18,1,2,1,1,1,1,1,402,0,1,0,3
,6c06b0725,174,8,1,2,13,4,2,1,1,1,1,1,57,0,1,0,4
,e5f54d20e,29,4,2,3,3,2,2,1,2,2,2,1,3040,0,6,0,2
,5f986901c,8,22,1,1,1,3,2,1,2,2,2,1,337,0,1,0,2
,cbef1e6db,3,14,1,2,1,2,2,1,2,2,2,1,2792,0,5,0,2
,65e601b18,371,12,2,1,7,1,2,3,1,1,1,1,5230,0,1,0,2
,ec5af82ff,4,4,2,1,2,1,2,1,2,1,2,1,218,0,3,0,3
,10b9af23d,3,3,1,1,1,1,2,2,2,2,2,1,840,1,2,0,2
,08fc1372f,3,12,1,2,6,1,2,2,2,1,2,1,459,0,4,0,1
,e681e0cbf,3,8,1,2,2,1,1,2,2,2,2,1,1568,0,4,0,2
,437bda050,4,1,2,2,6,1,2,1,2,1,2,1,4006,0,5,0,2
,0722660e0,3,15,1,1,6,2,2,1,1,1,2,1,96,0,3,0,1
,1f043910a,381,24,2,3,2,1,1,2,2,2,2,1,5231,0,6,0,3
,22e9d72ce,1,54,2,2,6,2,1,2,2,2,2,2,1648,0,3,0,3
,b65f00ae4,4,31,2,2,27,1,1,1,2,2,2,1,2197,0,4,0,3
,a78dcb663,3,29,1,2,1,1,2,2,2,1,2,1,3910,1,1,0,4
,10741c443,4,12,2,1,6,2,2,1,1,1,2,1,5232,0,5,0,3
,a9092993a,2,45,2,3,37,1,1,2,2,1,2,1,5233,0,5,0,4
,06ee33d56,4,1,2,1,1,1,2,1,2,2,2,1,460,0,6,15,2
,261fc97ec,4,18,2,3,2,1,1,1,2,2,2,1,5234,0,2,0,1
,0acb3bf7a,2,10,2,3,6,1,2,2,3,3,2,1,1358,0,2,0,2
,6b0da38ae,3,2,1,1,6,1,2,2,2,1,2,1,4963,0,4,0,1
,4ec9289df,4,12,2,2,4,6,2,1,3,3,1,1,167,0,2,0,4
,8563d2004,4,3,2,1,6,1,2,1,2,1,2,1,4006,0,5,0,2
,2f260b3da,96,12,1,1,33,1,3,3,1,3,1,1,5235,0,0,0,4
,d45e400b8,3,31,1,2,1,1,1,1,2,3,3,1,5236,1,4,0,3
,b9cb2f0fd,8,2,1,1,8,10,3,1,1,1,2,1,225,0,3,50,3
,6b91edb8b,3,3,1,2,6,1,2,2,1,1,2,1,5,0,4,0,3
,01a07b591,30,26,2,2,26,2,2,3,1,1,1,1,5237,0,5,0,1
,a809464ca,3,8,1,3,2,1,2,2,2,2,2,1,5238,0,11,0,4
,748207a86,4,44,2,1,2,1,1,1,2,2,2,1,5239,0,4,0,3
,127daa5e3,4,6,2,2,4,1,2,1,1,1,1,1,802,0,6,0,3
,93c16b08b,6,10,2,2,6,2,3,3,1,1,1,1,3951,0,3,80,3
,4a0a6f8a7,4,1,2,1,2,1,1,1,2,2,2,1,1901,0,1,0,4
,571ce0202,1,7,2,1,8,1,2,1,2,2,2,1,196,0,4,50,1
,1542ab941,38,12,1,1,1,2,2,1,1,1,2,1,5240,0,4,0,1
,8a464e436,1,8,2,1,16,2,4,2,1,1,1,1,2106,0,4,0,4
,79ac40056,3,17,1,2,11,1,3,1,1,1,1,1,2844,0,1,0,4
,ef1966105,4,4,2,2,6,1,1,1,2,2,2,1,5241,0,3,0,4
,98128b920,3,2,1,1,8,1,2,2,1,1,2,1,5,0,2,0,3
,5edc72757,3,2,1,2,2,1,2,1,2,2,2,1,2415,0,7,0,1
,23bcfa015,266,11,2,3,9,2,2,2,2,2,3,1,933,0,2,0,4
,a8d44452c,8,34,1,1,6,1,1,1,2,2,3,1,838,0,5,0,3
,c5756030f,29,44,2,2,1,1,2,2,1,1,2,1,1848,0,5,0,4
,60786724b,3,12,1,1,2,1,1,1,3,3,3,1,5242,0,1,0,2
,cff111e4e,4,4,2,2,3,1,2,1,2,2,2,1,2955,0,1,5,2
,e0f3c756a,167,18,2,2,3,2,1,1,2,2,2,1,3547,0,2,0,4
,fd015c129,115,12,1,1,9,2,1,1,1,1,1,1,87,0,3,0,2
,eebee574e,2,4,2,2,9,2,1,2,2,2,1,1,5243,0,6,80,4
,6469a2a4a,774,2,1,2,14,2,2,1,3,3,2,1,5244,0,5,550,2
,ab38d8710,4,18,2,1,6,1,1,1,2,2,2,1,806,0,4,0,1
,c7f9361f9,3,12,1,2,9,1,3,2,3,3,1,1,3,1,1,0,2
,85952663a,141,18,1,1,16,1,1,3,1,1,1,1,2852,0,2,0,2
,3335796f3,2,4,2,2,17,6,2,2,2,2,2,1,1839,0,2,0,3
,5f6931436,89,14,1,1,3,1,2,1,1,2,2,1,1820,0,4,300,4
,db9af2894,3,12,1,1,9,2,2,1,1,1,1,1,41,0,12,0,3
,8abd027df,2,31,2,3,8,1,2,2,2,1,2,1,5245,0,5,0,1
,5e6a7ea61,3,12,1,1,13,2,3,1,3,3,3,1,5246,1,2,0,4
