PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,c3b89c2e8,,,2,3,,,2,1,1,1,1,1,,0,4.0,0,4
,07a3f2bd1,,,2,2,,,1,2,2,2,2,1,,0,3.0,0,3
,4b0662306,,,2,1,,,2,1,2,1,3,1,,0,3.0,0,2
,8bc346340,,,1,2,,,3,1,3,1,3,1,,0,3.0,0,2
,74f16e441,,,2,1,,,2,1,2,2,2,1,,0,3.0,0,3
,e808828dc,,,1,2,,,1,3,1,1,2,2,,0,2.0,0,2
,ed5b8276f,,,1,2,,,2,1,2,1,2,1,,0,4.0,0,1
,dcb42ee1e,,,1,1,,,1,3,1,1,1,1,,0,1.0,300,2
,148686ce8,,,2,1,,,2,2,1,1,2,1,,0,2.0,0,4
,82a97cd8d,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,4
,cfd57abde,,,2,1,,,2,1,1,1,2,1,,0,5.0,0,2
,cd2fd9be8,,,1,3,,,3,1,3,3,1,1,,0,1.0,0,4
,81c4d25d6,,,1,2,,,2,2,1,1,2,1,,0,5.0,0,2
,bfe061b7e,,,2,3,,,2,1,2,2,3,1,,0,4.0,0,1
,8da3d6fc5,,,2,2,,,1,2,1,1,2,1,,0,5.0,0,1
,885c668e4,,,2,1,,,1,1,3,3,3,1,,0,1.0,0,3
,c13da6b92,,,1,2,,,2,1,1,1,2,1,,0,6.0,0,3
,67ba0fe06,,,2,3,,,2,2,2,2,2,1,,0,1.0,0,4
,a29dba165,,,2,1,,,1,2,2,1,2,1,,0,6.0,0,0
,db61b1f31,,,1,3,,,1,1,2,2,2,1,,0,4.0,0,1
,8dfe71419,,,2,3,,,2,3,2,2,3,1,,0,3.0,0,1
,3c778df64,,,1,2,,,1,2,2,2,2,1,,0,4.0,0,4
,ace3a3299,,,2,2,,,2,3,3,3,2,1,,0,1.0,0,3
,530b7bcec,,,1,2,,,2,1,1,1,1,1,,0,28.0,0,4
,3f0c30d12,,,1,2,,,2,1,1,1,1,1,,0,4.0,0,4
,865619d53,,,1,2,,,2,2,2,1,2,1,,0,1.0,0,3
,1bea097f1,,,2,1,,,1,1,3,3,3,1,,0,1.0,0,2
,7c542e43e,,,1,1,,,2,2,2,1,2,1,,0,2.0,0,3
,c55e9baaf,,,1,1,,,2,1,1,1,3,1,,0,5.0,0,1
,22d381889,,,1,2,,,2,1,3,3,2,1,,0,1.0,0,3
,3268dcfd0,,,2,1,,,2,2,1,1,1,1,,0,3.0,0,3
,5a299988c,,,2,3,,,2,1,2,2,2,1,,1,4.0,0,3
,c8be7beff,,,1,1,,,2,1,1,1,2,1,,0,4.0,0,1
,57abbd25f,,,2,2,,,2,1,2,2,2,1,,0,3.0,15,4
,27830acaa,,,1,2,,,2,2,2,2,2,1,,0,1.0,59,4
,3fbc3fa12,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,3
,9e5011264,,,2,2,,,1,1,2,2,2,1,,0,1.0,0,4
,e9dbf1095,,,2,1,,,2,1,2,2,2,1,,0,3.0,0,1
,a7df878ea,,,2,1,,,1,1,2,1,2,1,,0,6.0,0,3
,e08c4940e,,,1,2,,,2,2,2,1,1,1,,0,5.0,0,2
,c09a67b3a,,,2,1,,,3,1,1,1,2,1,,0,2.0,0,2
,f43a68579,,,2,3,,,2,1,1,1,2,1,,0,0.0,0,4
,d26ebd584,,,2,2,,,2,1,1,1,2,1,,0,4.0,0,3
,1883fea05,,,2,1,,,3,1,1,1,1,1,,0,1.0,0,4
,136f22028,,,2,2,,,1,2,2,2,2,1,,0,1.0,0,2
,c670993fc,,,2,1,,,2,2,2,2,2,1,,0,15.0,0,1
,f81264ec6,,,2,2,,,2,1,1,1,1,1,,0,4.0,100,2
,141a53bee,,,2,2,,,2,1,1,1,1,1,,0,2.0,100,4
,717b573f8,,,2,1,,,2,2,2,2,2,1,,0,3.0,0,2
,b543331f4,,,1,1,,,2,1,1,3,3,1,,0,3.0,0,4
,82530d72e,,,2,2,,,2,1,2,2,2,1,,0,5.0,0,3
,600049d8e,,,2,3,,,2,2,2,2,2,1,,0,0.0,0,2
,54e7cfcc5,,,2,1,,,3,2,2,1,3,1,,0,5.0,0,2
,5ecd80dba,,,2,3,,,1,1,2,2,2,1,,0,4.0,0,1
,1250404cf,,,1,1,,,2,2,1,1,2,1,,0,2.0,0,4
,7f434b444,,,2,3,,,2,2,2,2,2,1,,0,3.0,0,2
,ea9d28227,,,1,2,,,2,2,2,2,2,1,,0,3.0,0,2
,9f0635623,,,2,2,,,3,1,1,1,1,2,,0,5.0,0,3
,dd065921b,,,2,2,,,2,2,2,2,2,1,,0,6.0,50,2
,3b5a8db4f,,,2,2,,,2,1,1,1,2,1,,0,1.0,0,4
,07227963b,,,1,2,,,2,2,2,1,2,1,,0,5.0,0,2
,dd056b65a,,,1,2,,,2,1,1,1,1,1,,0,0.0,0,4
,45cb60190,,,2,2,,,2,2,2,2,2,1,,0,0.0,0,4
,035992662,,,1,2,,,2,1,2,1,2,1,,0,1.0,0,3
,bf42a225d,,,2,1,,,2,1,1,1,1,1,,0,3.0,0,2
,e0cbab08b,,,2,2,,,2,1,3,3,1,1,,0,1.0,0,0
,5ac0ddea0,,,1,2,,,2,1,2,2,1,1,,0,1.0,0,3
,86f4297b4,,,1,2,,,2,2,1,1,2,1,,0,5.0,0,3
,35bbdb5fd,,,1,1,,,2,1,1,1,2,1,,0,3.0,0,1
,169e5aef1,,,2,3,,,2,2,2,2,2,1,,0,3.0,0,3
,76042f693,,,1,2,,,1,2,3,3,3,1,,0,8.0,0,1
,807ba246d,,,1,1,,,3,3,3,3,3,1,,0,1.0,0,3
,b7c0b9180,,,1,1,,,3,1,1,1,2,1,,0,1.0,0,1
,fcdfc6cdd,,,2,2,,,2,1,2,2,2,1,,0,3.0,0,4
,765bd139e,,,1,2,,,2,1,1,1,1,1,,0,5.0,0,1
,a342f6a85,,,2,1,,,2,2,3,1,3,1,,0,4.0,0,2
,bb817b755,,,1,1,,,3,1,1,1,1,1,,0,2.0,0,3
,7117385a0,,,1,1,,,2,2,3,3,3,1,,0,1.0,0,2
,02387e247,,,2,2,,,2,1,1,1,2,1,,0,3.0,0,4
,e56dc823a,,,2,3,,,2,1,1,1,1,1,,0,6.0,0,3
,fee5e43b2,,,1,2,,,2,2,3,3,3,1,,0,3.0,0,3
,2bd8e5830,,,1,2,,,1,2,3,2,3,1,,0,3.0,0,4
,672e80119,,,2,3,,,2,2,2,2,2,1,,0,6.0,0,4
,458e8f61c,,,2,2,,,2,2,2,2,2,1,,0,13.0,0,4
,22a0baf52,,,1,1,,,2,1,2,1,2,1,,0,3.0,80,4
,98231df17,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,4
,4bb09fefb,,,2,1,,,2,1,3,3,3,1,,0,1.0,0,4
,0bd394ec8,,,2,1,,,1,2,2,2,2,1,,0,2.0,0,4
,2bf49ebb9,,,1,2,,,2,3,3,3,2,1,,0,1.0,0,2
,7697109cd,,,2,2,,,1,1,1,1,1,1,,0,1.0,250,4
,bcd23d8c3,,,2,2,,,1,1,2,2,2,1,,0,1.0,0,3
,982ffd67f,,,2,2,,,2,2,2,2,2,1,,0,7.0,80,1
,41be30895,,,2,1,,,2,3,1,1,1,1,,0,2.0,0,1
,58ee93558,,,1,2,,,2,1,1,1,1,1,,0,12.0,0,4
,f28c8090d,,,1,2,,,2,2,2,2,2,1,,0,2.0,0,3
,133234595,,,1,3,,,2,1,2,2,2,1,,0,0.0,0,4
,2485efd0a,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,4
,a21f5e84b,,,1,2,,,2,1,2,2,2,1,,0,6.0,0,1
,bf6cde86f,,,2,2,,,1,1,2,2,2,1,,0,4.0,0,2
,4fdebca57,,,1,1,,,2,2,3,3,2,1,,0,1.0,0,2
,9ca31b395,,,2,2,,,2,2,2,2,2,1,,0,5.0,0,3
,46e25aa2b,,,1,1,,,2,1,2,1,2,1,,0,2.0,0,1
,b8c1f4d0a,,,2,1,,,1,1,2,2,2,1,,0,5.0,0,4
,d1f4e3174,,,2,1,,,1,1,2,2,3,1,,0,4.0,150,3
,58a414b45,,,1,1,,,2,2,2,2,3,1,,0,1.0,0,1
,75642f3e5,,,1,1,,,2,1,2,2,2,1,,0,7.0,0,3
,b5b7de4bd,,,2,2,,,1,1,2,2,2,1,,0,0.0,0,4
,86d20d7e4,,,1,1,,,2,1,2,2,2,1,,0,2.0,0,0
,39444f259,,,1,1,,,1,2,2,1,2,1,,0,10.0,0,2
,1d867b8ee,,,2,2,,,1,1,2,2,3,1,,0,0.0,0,4
,0a2073b86,,,2,1,,,2,1,1,1,2,1,,0,3.0,0,3
,b991a694f,,,2,1,,,1,1,2,2,2,1,,0,7.0,0,4
,2fbf2cb7c,,,1,2,,,2,1,2,1,2,1,,0,2.0,50,3
,638a1f488,,,2,1,,,2,1,2,2,2,1,,0,6.0,0,1
,bd0a144b0,,,1,2,,,1,1,1,1,1,1,,0,1.0,200,1
,a009a2f0f,,,1,1,,,2,2,3,2,3,1,,0,2.0,0,1
,812ec1ab5,,,2,1,,,1,1,2,2,2,1,,0,2.0,0,2
,76b818bdb,,,1,1,,,1,3,1,1,2,1,,0,2.0,200,1
,2463e0981,,,1,2,,,2,2,1,1,1,1,,0,1.0,0,4
,863262193,,,1,1,,,3,1,1,1,2,1,,0,2.0,0,3
,9eca51592,,,2,2,,,2,2,2,2,2,1,,0,1.0,0,2
,473280639,,,2,3,,,1,1,2,2,2,1,,0,13.0,0,1
,f665c5189,,,1,2,,,1,2,1,1,1,1,,0,5.0,300,4
,b03983a09,,,1,1,,,2,1,1,1,2,1,,1,5.0,0,2
,0434520ef,,,1,2,,,2,2,2,2,2,1,,0,5.0,0,1
,cf74891fd,,,2,1,,,2,2,1,1,1,1,,0,7.0,0,3
,a22cc0413,,,1,2,,,2,2,1,1,3,1,,0,1.0,0,3
,f5fb430f1,,,2,2,,,2,2,1,1,1,1,,0,4.0,0,3
,edac3b595,,,2,2,,,1,2,2,2,2,1,,0,1.0,0,2
,6a633ab6c,,,2,2,,,2,3,2,2,2,1,,0,12.0,0,2
,1a5e5d34c,,,2,1,,,2,2,2,2,2,1,,0,5.0,80,1
,d8e2f840e,,,2,1,,,2,1,1,1,1,1,,0,1.0,0,3
,24bbd04ce,,,1,1,,,2,2,2,1,2,1,,0,5.0,0,1
,f47679843,,,2,1,,,2,1,1,1,2,1,,0,1.0,0,3
,4d76c16ab,,,1,1,,,2,2,1,1,2,1,,0,5.0,0,2
,08dfce1e7,,,1,1,,,2,1,3,3,3,1,,0,4.0,0,2
,142da3f69,,,2,2,,,2,2,1,1,1,1,,0,4.0,100,0
,11db3b853,,,1,1,,,2,2,2,1,2,1,,0,4.0,0,3
,267162afd,,,1,3,,,2,1,2,2,2,1,,0,12.0,0,1
,88487194e,,,1,1,,,1,2,3,1,2,1,,0,1.0,0,3
,e0d71d1af,,,1,1,,,1,1,1,1,2,1,,0,0.0,0,0
,f026fa4b5,,,1,2,,,3,1,1,1,1,1,,0,2.0,300,3
,43c661026,,,1,3,,,2,2,2,3,3,1,,0,24.0,0,2
,a1b34954b,,,1,3,,,2,1,2,1,2,1,,0,5.0,0,4
,e7b201da2,,,1,2,,,2,2,2,2,2,1,,0,3.0,0,3
,52c15bfee,,,2,2,,,2,1,2,2,1,1,,0,3.0,0,4
,e6335223e,,,1,1,,,2,3,3,3,2,1,,0,1.0,0,3
,d92c5c2df,,,2,2,,,1,1,2,1,2,1,,0,12.0,0,3
,8e3b1dcd1,,,1,2,,,2,1,2,2,1,1,,0,2.0,0,2
,1ef39cee1,,,1,3,,,3,2,2,2,2,1,,0,8.0,0,2
,f3ac0a96b,,,2,2,,,3,2,1,1,1,1,,0,3.0,0,1
,5c48b210e,,,2,2,,,2,1,2,1,2,1,,0,2.0,0,2
,96ad2141c,,,1,2,,,2,1,2,1,2,1,,0,1.0,0,2
,a61da96ad,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,2
,0f38033e1,,,2,1,,,1,2,2,1,2,1,,0,5.0,0,4
,77035285f,,,1,1,,,2,2,1,1,1,1,,0,4.0,500,4
,16d4039e7,,,2,2,,,2,2,2,1,1,1,,0,14.0,0,3
,8b85a3893,,,2,2,,,2,2,2,1,2,1,,0,5.0,0,3
,5074cf806,,,1,2,,,2,1,2,2,2,1,,0,1.0,20,2
,49fcc3da1,,,2,1,,,1,1,2,1,2,1,,0,6.0,0,4
,88b60278f,,,1,2,,,2,2,2,2,2,1,,0,12.0,0,3
,0d784a800,,,2,2,,,1,2,1,1,1,1,,0,4.0,30,4
,f6b229568,,,2,1,,,2,1,1,1,1,1,,0,1.0,0,4
,c4277da90,,,1,2,,,2,2,2,2,2,1,,0,11.0,0,1
,58e8cb9e1,,,2,2,,,2,3,2,2,2,1,,0,3.0,0,3
,1eb9e12e8,,,2,1,,,2,1,3,3,3,1,,0,4.0,0,2
,7dd780fe8,,,2,1,,,2,1,2,1,2,1,,0,3.0,0,4
,d8de3a329,,,2,1,,,1,1,2,2,2,1,,0,4.0,0,1
,898ad5d4c,,,2,2,,,2,1,2,1,2,1,,0,3.0,0,4
,8c7b2f093,,,1,1,,,1,2,2,2,2,2,,0,2.0,0,3
,a978a37e7,,,2,1,,,1,1,2,2,2,1,,1,5.0,0,1
,f819c7b65,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,4
,6e5f03ddf,,,1,2,,,2,1,1,1,1,1,,0,2.0,0,2
,6b94af372,,,2,1,,,1,1,2,1,2,1,,0,5.0,0,2
,d52f229d1,,,1,1,,,2,1,2,2,2,1,,0,2.0,0,1
,003dd2e26,,,2,1,,,2,3,1,1,2,1,,0,3.0,0,2
,7f40cce5f,,,1,2,,,2,1,1,1,1,1,,0,6.0,0,4
,b99644a34,,,1,2,,,1,2,2,2,2,1,,0,2.0,0,1
,6c4af5f08,,,1,1,,,2,2,1,1,2,1,,0,2.0,0,1
,2352b7f0e,,,1,1,,,3,3,1,1,1,1,,0,1.0,300,4
,bf8aa8f96,,,1,2,,,1,2,1,1,1,1,,0,1.0,0,4
,11e6c4d80,,,1,2,,,2,2,2,1,2,1,,0,1.0,0,3
,2cf9de0a6,,,2,3,,,2,1,2,2,2,1,,0,1.0,0,3
,dafa3b086,,,2,1,,,2,3,2,1,2,1,,0,3.0,700,2
,f2ac99dfe,,,1,1,,,2,2,2,2,2,1,,0,2.0,0,2
,e3a680ce0,,,2,2,,,2,3,1,1,1,1,,0,1.0,0,1
,fb442ee5e,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,1
,0045ed62a,,,2,2,,,2,1,2,2,2,1,,0,3.0,0,3
,618f4931a,,,1,2,,,1,2,1,1,1,1,,0,1.0,0,3
,43b5d3f4d,,,2,1,,,1,2,2,2,2,2,,0,3.0,0,2
,2d441a71b,,,2,1,,,2,1,2,2,2,1,,0,2.0,0,4
,da7fe1120,,,1,3,,,2,1,2,2,2,1,,0,5.0,0,1
,d4b5c41ac,,,1,2,,,2,2,2,3,3,1,,0,1.0,0,4
,8daa38a67,,,2,1,,,2,2,2,2,2,1,,0,2.0,0,2
,730a09014,,,2,2,,,2,1,2,1,2,1,,0,3.0,0,2
,ddd632a5f,,,2,2,,,2,2,1,1,2,1,,0,1.0,0,1
,88a5b8318,,,1,1,,,2,2,2,2,2,1,,0,1.0,0,4
,3ebe9f7af,,,1,1,,,1,2,1,1,1,1,,0,3.0,100,4
,21bebd773,,,1,2,,,2,1,3,1,3,1,,0,5.0,0,1
,bc9036716,,,1,2,,,3,2,3,3,3,2,,0,4.0,0,3
,8d1640f3e,,,2,2,,,2,1,2,1,1,1,,0,4.0,50,1
,7ac41d8ae,,,2,2,,,2,1,2,2,2,1,,0,1.0,0,4
,08ee62d43,,,2,3,,,2,1,2,1,2,1,,0,2.0,0,3
,8e7c16add,,,2,2,,,2,1,2,2,2,1,,0,2.0,0,2
,363e8df66,,,1,2,,,2,1,1,1,1,1,,0,9.0,50,4
,64cf73826,,,2,2,,,2,1,2,2,2,1,,0,1.0,0,4
,e833d08bb,,,2,1,,,1,1,2,2,2,1,,0,3.0,100,2
,1377d2c0e,,,2,1,,,1,1,2,2,2,1,,0,5.0,0,2
,943611bd0,,,2,1,,,3,2,2,1,2,1,,0,5.0,150,1
,cb5ecf136,,,1,3,,,2,1,1,1,1,1,,0,4.0,8,2
,1e5b2baa8,,,2,3,,,1,2,2,2,2,1,,0,7.0,0,3
,353187b3d,,,1,2,,,2,1,1,1,2,1,,1,4.0,0,4
,fa1608a29,,,1,2,,,2,1,1,1,1,1,,0,3.0,300,2
,dd42b35eb,,,2,1,,,1,1,2,1,2,1,,0,4.0,0,2
,d18218a56,,,1,2,,,2,1,1,1,2,1,,0,2.0,100,4
,fb82bfecd,,,2,1,,,1,2,2,2,1,1,,1,2.0,0,1
,ed2fc6f4f,,,2,3,,,2,2,2,2,2,1,,0,2.0,0,4
,f3b29563b,,,1,2,,,2,2,2,2,2,1,,0,3.0,0,3
,01dd8880a,,,2,1,,,2,1,1,1,2,1,,0,9.0,0,1
,b7f781c99,,,2,2,,,1,3,1,1,1,1,,0,3.0,0,3
,a62fcea51,,,1,3,,,2,2,2,1,1,1,,0,5.0,0,3
,1b3dcf712,,,1,1,,,2,1,1,1,1,1,,0,4.0,110,3
,fe22cc3da,,,1,2,,,2,1,3,3,3,1,,0,1.0,0,4
,9ff4a6c4f,,,2,2,,,1,1,2,2,2,1,,0,15.0,0,2
,d0aa84916,,,1,1,,,2,1,2,2,2,1,,0,1.0,20,3
,f454ac205,,,2,2,,,1,2,3,3,3,1,,0,2.0,0,3
,cefba5d32,,,1,1,,,2,1,2,1,2,1,,0,3.0,0,1
,b62fc7bde,,,2,3,,,2,1,2,2,2,1,,0,6.0,0,1
,64f06dc3b,,,1,2,,,1,3,1,1,2,1,,0,2.0,0,1
,c91bfb2a1,,,2,2,,,2,1,2,1,2,1,,0,3.0,0,1
,774de959c,,,1,2,,,2,2,3,3,1,1,,0,3.0,0,4
,a479a1a6a,,,1,2,,,2,2,1,1,3,1,,0,1.0,0,3
,1f470d9f4,,,1,3,,,2,1,1,1,2,1,,1,8.0,0,4
,3c155e05c,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,2
,6408ec0f7,,,2,2,,,2,1,1,1,1,1,,0,1.0,100,1
,732b578ff,,,2,1,,,1,2,2,2,2,1,,0,1.0,0,1
,ad937498b,,,1,2,,,3,2,1,1,2,1,,0,5.0,0,2
,b89c365c3,,,1,1,,,2,1,1,1,3,1,,0,2.0,0,4
,40276ec6a,,,2,3,,,1,1,2,2,2,1,,0,5.0,0,4
,8044a4f7e,,,1,1,,,2,1,3,3,3,1,,0,3.0,10,4
,5d822305a,,,1,1,,,2,2,1,1,1,1,,0,2.0,0,3
,451d17b57,,,1,2,,,2,1,1,1,1,1,,0,3.0,0,4
,9d137bf2e,,,2,1,,,1,1,2,1,2,1,,0,5.0,0,2
,b5b6b9398,,,1,2,,,2,2,2,1,2,1,,0,1.0,0,4
,be9c5d746,,,2,2,,,2,3,2,1,2,1,,0,10.0,750,3
,1b231e001,,,2,1,,,4,2,1,1,2,1,,0,4.0,0,3
,dfedc8f77,,,2,3,,,2,1,2,1,2,1,,0,5.0,50,2
,1afdc26fa,,,1,1,,,1,2,3,3,3,1,,0,2.0,0,2
,e37ad2cc2,,,2,1,,,2,1,1,1,1,1,,0,2.0,0,0
,a5a71bc27,,,2,1,,,2,2,1,1,1,1,,0,5.0,0,4
,fe4b30cfb,,,1,2,,,1,2,3,3,3,1,,0,3.0,0,1
,4199f1957,,,1,1,,,1,2,1,1,1,1,,0,1.0,0,0
,c81a8045f,,,1,2,,,2,2,2,1,2,1,,0,6.0,0,2
,9cda44cdf,,,1,3,,,2,2,2,2,2,1,,0,8.0,0,2
,bda06474b,,,2,2,,,2,2,3,1,2,1,,0,3.0,0,4
,874e2a3fd,,,2,1,,,3,3,1,1,2,1,,0,5.0,0,1
,c0b75d155,,,2,2,,,2,2,1,1,1,1,,0,4.0,0,1
,e1c5d6ba9,,,2,3,,,2,1,1,1,2,1,,2,4.0,200,4
,5c150efc9,,,2,1,,,1,1,2,1,2,1,,1,6.0,200,2
,806bcf604,,,2,3,,,1,1,1,1,3,1,,0,2.0,0,3
,30506e8c1,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,2
,c0a0a48a0,,,2,2,,,2,1,1,1,2,1,,0,2.0,0,1
,6b6d2c65f,,,1,1,,,2,2,1,2,1,1,,0,1.0,0,1
,bd8f94a94,,,1,1,,,3,2,2,1,2,1,,0,0.0,0,4
,a516d6ea0,,,2,1,,,3,2,1,1,1,1,,0,12.0,0,1
,cc0d4cec3,,,1,1,,,2,1,1,1,2,1,,0,2.0,100,3
,ae30d5690,,,2,3,,,1,1,2,2,2,1,,0,2.0,0,4
,b596f518f,,,2,2,,,2,2,2,1,2,1,,0,2.0,0,4
,6fc17b073,,,2,1,,,2,2,2,1,2,1,,0,6.0,0,2
,3c29e8689,,,1,2,,,1,1,1,1,1,1,,0,3.0,0,1
,bd7b805ba,,,1,2,,,2,1,2,1,2,1,,0,1.0,0,4
,58711512b,,,2,1,,,1,1,2,1,2,1,,0,5.0,0,1
,8b9c38ed2,,,1,2,,,2,1,1,1,3,1,,0,6.0,0,2
,102ed9019,,,2,2,,,2,2,1,1,2,1,,0,4.0,0,2
,aaca75307,,,1,1,,,2,1,1,1,2,1,,0,3.0,0,1
,bd70d885d,,,1,2,,,2,1,1,1,1,1,,0,4.0,0,4
,a76510109,,,1,1,,,2,1,1,1,2,1,,0,0.0,50,4
,c38afccab,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,2
,f5e706014,,,1,1,,,1,1,1,2,2,1,,0,1.0,300,2
,276ce7f3a,,,1,1,,,1,3,3,1,2,1,,0,6.0,300,3
,ac384792b,,,1,3,,,2,2,2,1,2,1,,0,6.0,0,1
,be579e6ed,,,1,2,,,2,1,1,2,1,1,,1,26.0,0,4
,d0bf2b3bf,,,1,1,,,2,1,2,2,2,1,,0,2.0,0,1
,805461ad6,,,2,3,,,1,2,2,2,2,1,,0,3.0,0,1
,d867c4016,,,1,1,,,2,1,2,1,2,1,,0,1.0,0,1
,e9a854207,,,1,2,,,2,1,2,1,2,1,,0,2.0,0,1
,005afe792,,,2,2,,,2,1,1,1,2,1,,0,11.0,0,2
,0f2879b04,,,2,2,,,2,2,2,2,2,1,,0,4.0,0,1
,774289137,,,1,2,,,2,2,2,2,2,1,,0,1.0,0,2
,42b4b0024,,,1,2,,,2,1,1,1,2,1,,0,2.0,0,4
,5b1528841,,,1,2,,,2,1,2,1,2,1,,0,3.0,1,1
,a144cca8c,,,1,2,,,2,2,2,2,2,1,,0,7.0,0,1
,ecafbb542,,,1,1,,,2,1,1,1,1,1,,0,6.0,0,2
,4033fee1a,,,1,1,,,2,2,2,2,2,1,,0,1.0,0,2
,838934661,,,2,2,,,2,1,2,2,2,1,,0,1.0,0,2
,5f1896e5d,,,1,2,,,3,1,2,1,2,1,,0,5.0,0,2
,ee6601d0b,,,1,3,,,2,2,3,3,3,1,,0,5.0,0,4
,79d56bb63,,,2,2,,,2,1,3,3,3,1,,0,3.0,0,4
,156da1714,,,1,2,,,3,1,3,3,3,1,,0,5.0,0,2
,8368a0a44,,,2,2,,,2,3,2,2,2,1,,0,4.0,500,3
,95bf103d8,,,2,2,,,2,1,2,1,2,1,,0,3.0,0,2
,45858d482,,,2,1,,,1,2,2,2,2,1,,0,1.0,0,4
,507db6e4f,,,2,2,,,1,1,1,1,1,1,,0,1.0,50,2
,924373704,,,1,2,,,2,1,1,1,2,1,,0,8.0,0,3
,fb217af6b,,,2,2,,,1,1,2,2,3,1,,0,2.0,0,1
,71eac2c5e,,,2,2,,,3,1,3,3,3,1,,0,5.0,0,4
,4263cc9ed,,,1,1,,,2,2,2,2,2,1,,0,5.0,0,2
,b516f3b82,,,2,1,,,3,1,2,2,2,1,,0,4.0,0,3
,2b0298091,,,2,3,,,2,1,2,2,2,1,,0,1.0,0,1
,0910c13a3,,,1,3,,,1,1,3,3,3,2,,0,12.0,0,4
,2d70f6a57,,,2,2,,,1,1,2,1,2,1,,0,1.0,0,3
,5d3ee6378,,,1,2,,,3,1,1,1,1,1,,0,4.0,100,4
,42a28c241,,,1,1,,,2,2,2,2,2,1,,0,2.0,0,2
,982c6aa5b,,,2,2,,,2,1,2,1,2,1,,0,3.0,0,1
,a86bbc71f,,,1,1,,,2,1,1,1,1,1,,0,2.0,0,4
,5962cfdd9,,,1,1,,,2,2,1,1,2,1,,0,1.0,0,2
,a7c7ede79,,,2,1,,,2,2,3,3,3,1,,2,4.0,0,1
,f4d945501,,,1,1,,,3,1,3,3,3,1,,0,5.0,0,4
,43e4cb788,,,2,2,,,2,1,2,2,2,1,,0,2.0,0,2
,28c4588e5,,,2,1,,,3,1,1,1,1,1,,1,6.0,0,4
,bdfe6125d,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,4
,4e8ae40c0,,,1,2,,,2,2,2,2,2,1,,0,5.0,0,2
,f022849c2,,,2,3,,,1,1,2,2,2,1,,0,2.0,0,2
,a46ad5cc3,,,2,3,,,1,2,2,2,2,1,,0,4.0,0,0
,ddb95945a,,,1,1,,,1,3,1,3,1,2,,0,1.0,200,1
,453125325,,,1,2,,,1,2,1,1,1,1,,0,2.0,0,4
,7867f152c,,,2,2,,,3,3,1,1,1,1,,0,5.0,0,1
,5c92de3f6,,,1,1,,,2,2,1,1,1,1,,2,8.0,0,3
,41175dcb5,,,1,3,,,2,1,1,1,2,1,,0,3.0,0,4
,c9a4f831b,,,2,2,,,1,2,2,2,2,1,,0,2.0,0,1
,7aa0bcef5,,,2,3,,,1,1,2,2,2,1,,0,3.0,0,4
,e24b153bb,,,1,2,,,2,1,2,2,2,1,,0,5.0,0,3
,edf74226c,,,1,2,,,1,2,2,1,1,1,,0,4.0,100,4
,99b263dea,,,1,2,,,2,2,2,2,2,1,,0,2.0,0,3
,454607f26,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,2
,b1e8c0afc,,,2,2,,,1,1,2,1,2,2,,0,3.0,0,1
,30669fef4,,,1,2,,,1,1,3,3,3,1,,0,5.0,0,2
,3cf06742b,,,1,2,,,2,1,1,1,2,1,,0,1.0,10,3
,e9d8c098c,,,2,3,,,1,2,2,2,2,1,,0,5.0,0,1
,059baa037,,,1,2,,,1,1,2,2,2,1,,0,1.0,20,4
,888c22eb5,,,1,3,,,2,1,2,2,2,1,,0,8.0,0,4
,9d0406864,,,2,2,,,1,1,1,1,2,1,,0,3.0,0,2
,d3a92c453,,,1,2,,,3,1,2,2,1,1,,0,3.0,0,1
,0490c8df1,,,2,2,,,1,2,2,2,2,1,,0,1.0,0,4
,4482a8d57,,,2,3,,,1,1,2,2,2,1,,0,3.0,0,1
,bbff91dd9,,,2,1,,,3,1,1,1,1,1,,0,3.0,60,4
,429019089,,,2,2,,,2,1,2,1,2,1,,0,4.0,0,4
,f0a4b28f6,,,1,1,,,2,2,1,1,2,1,,0,2.0,0,2
,56937e269,,,2,2,,,2,2,2,2,2,1,,0,1.0,0,3
,bc4b95345,,,1,3,,,2,2,2,2,1,1,,0,6.0,0,4
,5776e3791,,,1,1,,,2,2,1,1,2,1,,0,5.0,0,2
,8cd149470,,,2,2,,,2,3,2,1,2,1,,0,5.0,0,2
,553752e54,,,1,1,,,2,1,3,3,2,1,,0,5.0,0,2
,08767d88e,,,1,2,,,2,3,1,1,2,1,,0,5.0,0,2
,076ec7e18,,,1,1,,,1,2,1,1,2,1,,0,1.0,0,1
