Type,Age,BreedPurity,Gender,ColorPurity,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed
Dog,5orMoreMonths,Mixed,Female,Mixed,Medium,Long,Yes,Yes,Yes,Healthy,Single,Free,Selangor,VideosUploaded,5orMore,Not Adopted
Dog,5orMoreMonths,Mixed,Female,Mixed,Small,Medium,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Kuala Lumpur,None,Three,Not Adopted
Cat,0to2Months,Mixed,Male,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,Four,Fast
Cat,5orMoreMonths,Pure,Female,Pure,Medium,Short,Yes,Yes,Yes,Healthy,Single,NotFree,Selangor,None,Three,Not Adopted
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Long,No,Yes,No,Healthy,Single,NotFree,Selangor,None,5orMore,Slow
Cat,0to2Months,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Two,Fast
Cat,5orMoreMonths,Pure,Male,Mixed,Large,Short,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,Three,Slow
Cat,5orMoreMonths,Pure,Female,Pure,Medium,Medium,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Melaka,None,OneOrLess,Not Adopted
Dog,5orMoreMonths,Mixed,Male,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,Two,Slow
Dog,5orMoreMonths,Mixed,Male,Mixed,Medium,Short,Yes,Not Sure,Yes,Healthy,Single,Free,Pulau Pinang,None,Two,Not Adopted
Dog,0to2Months,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Pulau Pinang,None,OneOrLess,Not Adopted
Dog,2to5Months,Mixed,Female,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,OneOrLess,Not Adopted
Cat,0to2Months,Mixed,Mixed,Mixed,Small,Medium,No,No,Yes,Healthy,Multiple,Free,Kuala Lumpur,None,Five,Fast
Dog,2to5Months,Pure,Female,Pure,Small,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Not Adopted
Cat,0to2Months,Pure,Male,Mixed,Small,Medium,No,No,No,Healthy,Single,Free,Selangor,VideosUploaded,5orMore,Average
Dog,0to2Months,Pure,Female,Mixed,Medium,Medium,No,No,No,Healthy,Single,NotFree,Pulau Pinang,None,OneOrLess,Average
Dog,5orMoreMonths,Mixed,Female,Mixed,Small,Short,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Five,Slow
Dog,0to2Months,Pure,Mixed,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Pulau Pinang,None,5orMore,Fast
Dog,5orMoreMonths,Mixed,Male,Mixed,Large,Short,Not Sure,Not Sure,Yes,Minor Injury,Single,Free,Selangor,None,Five,Average
Dog,0to2Months,Pure,Female,Mixed,Small,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,Four,Not Adopted
Cat,2to5Months,Pure,Male,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Four,Slow
Dog,0to2Months,Mixed,Female,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Three,Instant
Cat,0to2Months,Pure,Male,Mixed,Small,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,Four,Fast
Dog,2to5Months,Pure,Male,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Slow
Cat,5orMoreMonths,Pure,Female,Pure,Small,Short,No,Yes,Yes,Healthy,Single,Free,Selangor,None,Three,Fast
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,Not Sure,Not Sure,Not Sure,Minor Injury,Single,Free,Selangor,None,Three,Not Adopted
Dog,2to5Months,Pure,Female,Mixed,Small,Short,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Slow
Cat,0to2Months,Pure,Mixed,Mixed,Small,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,5orMore,Average
Dog,5orMoreMonths,Pure,Male,Mixed,Small,Short,Yes,Not Sure,No,Minor Injury,Single,Free,Selangor,None,Five,Average
Dog,0to2Months,Pure,Mixed,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,Five,Instant
Dog,2to5Months,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Five,Fast
Cat,2to5Months,Mixed,Female,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,NotFree,Selangor,None,Five,Fast
Cat,2to5Months,Pure,Female,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,NotFree,Johor,None,5orMore,Slow
Cat,0to2Months,Mixed,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Four,Average
Dog,0to2Months,Pure,Male,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Two,Average
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Long,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Fast
Cat,5orMoreMonths,Mixed,Female,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,NotFree,Kuala Lumpur,None,Two,Average
Cat,0to2Months,Mixed,Mixed,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,Two,Fast
Cat,2to5Months,Pure,Male,Mixed,Medium,Medium,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,NotFree,Selangor,None,Three,Not Adopted
Dog,2to5Months,Pure,Female,Pure,Medium,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,Four,Slow
Cat,0to2Months,Pure,Male,Pure,Small,Short,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,OneOrLess,Average
Cat,5orMoreMonths,Mixed,Female,Pure,Large,Medium,Yes,Yes,Yes,Healthy,Multiple,Free,Selangor,None,Four,Not Adopted
Dog,5orMoreMonths,Mixed,Male,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,Two,Slow
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,NotFree,Pulau Pinang,None,OneOrLess,Slow
Dog,5orMoreMonths,Pure,Mixed,Pure,Medium,Short,Yes,Yes,Yes,Healthy,Multiple,Free,Perak,None,Five,Not Adopted
Cat,5orMoreMonths,Mixed,Mixed,Pure,Medium,Short,Yes,Yes,No,Healthy,Multiple,Free,Selangor,None,Four,Fast
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Slow
Cat,2to5Months,Pure,Male,Mixed,Medium,Long,No,Yes,No,Healthy,Single,NotFree,Selangor,None,Four,Fast
Cat,2to5Months,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,Three,Average
Dog,0to2Months,Mixed,Male,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,Free,Selangor,None,Four,Fast
Dog,2to5Months,Pure,Female,Pure,Medium,Short,Not Sure,Not Sure,No,Healthy,Single,Free,Pulau Pinang,None,Two,Fast
Cat,5orMoreMonths,Pure,Mixed,Mixed,Medium,Short,No,Not Sure,No,Healthy,Multiple,Free,Kedah,None,Five,Not Adopted
Cat,5orMoreMonths,Mixed,Female,Pure,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,Two,Average
Dog,0to2Months,Mixed,Mixed,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,OneOrLess,Not Adopted
Cat,2to5Months,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,Three,Fast
Dog,5orMoreMonths,Mixed,Male,Mixed,Medium,Long,Yes,Yes,Yes,Healthy,Multiple,NotFree,Kuala Lumpur,None,Two,Not Adopted
Cat,5orMoreMonths,Pure,Male,Mixed,Large,Medium,No,No,No,Healthy,Single,Free,Selangor,None,Four,Fast
Dog,5orMoreMonths,Pure,Male,Pure,Medium,Short,Yes,Yes,Yes,Healthy,Multiple,Free,Selangor,None,Three,Not Adopted
Cat,0to2Months,Pure,Female,Mixed,Small,Short,No,Yes,No,Healthy,Single,Free,Pulau Pinang,None,Three,Fast
Dog,5orMoreMonths,Pure,Female,Pure,Small,Short,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,OneOrLess,Slow
Dog,5orMoreMonths,Pure,Male,Mixed,Small,Medium,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Selangor,None,Two,Average
Dog,0to2Months,Pure,Mixed,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,5orMore,Slow
Cat,5orMoreMonths,Mixed,Female,Pure,Large,Long,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,Four,Slow
Cat,0to2Months,Pure,Female,Pure,Medium,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,5orMore,Average
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Dog,5orMoreMonths,Mixed,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Multiple,Free,Pulau Pinang,None,OneOrLess,Not Adopted
Cat,2to5Months,Mixed,Mixed,Pure,Medium,Short,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,5orMore,Average
Dog,2to5Months,Mixed,Male,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Perak,None,OneOrLess,Average
Dog,2to5Months,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,Five,Average
Cat,5orMoreMonths,Pure,Male,Pure,Medium,Long,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Average
Cat,0to2Months,Pure,Male,Pure,Medium,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,Three,Slow
Dog,2to5Months,Pure,Male,Mixed,Medium,Medium,No,No,No,Healthy,Single,Free,Selangor,VideosUploaded,Two,Average
Dog,0to2Months,Pure,Female,Pure,Medium,Medium,No,Yes,No,Healthy,Single,Free,Selangor,None,Four,Fast
Dog,0to2Months,Pure,Female,Mixed,Small,Medium,No,No,No,Healthy,Single,Free,Selangor,None,Four,Average
Cat,0to2Months,Pure,Female,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,Five,Average
Dog,0to2Months,Pure,Male,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Three,Fast
Cat,0to2Months,Mixed,Mixed,Mixed,Small,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,5orMore,Slow
Cat,0to2Months,Pure,Female,Mixed,Small,Medium,No,No,No,Minor Injury,Single,Free,Kuala Lumpur,None,Three,Slow
Cat,5orMoreMonths,Pure,Female,Mixed,Small,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,Four,Slow
Dog,2to5Months,Pure,Female,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,Free,Selangor,VideosUploaded,OneOrLess,Not Adopted
Cat,0to2Months,Pure,Male,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Five,Slow
Cat,5orMoreMonths,Pure,Mixed,Mixed,Small,Medium,No,Yes,No,Healthy,Multiple,Free,Selangor,None,Five,Not Adopted
Cat,2to5Months,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,NotFree,Selangor,None,5orMore,Average
Cat,0to2Months,Pure,Mixed,Pure,Small,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,Two,Fast
Cat,0to2Months,Pure,Mixed,Mixed,Medium,Medium,Not Sure,Not Sure,No,Healthy,Multiple,Free,Selangor,None,Two,Average
Dog,0to2Months,Pure,Male,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,Free,Selangor,None,Four,Fast
Cat,5orMoreMonths,Pure,Female,Pure,Medium,Short,Not Sure,Not Sure,Yes,Healthy,Single,Free,Johor,None,Two,Not Adopted
Cat,0to2Months,Pure,Male,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,Five,Average
Dog,5orMoreMonths,Pure,Male,Pure,Large,Long,Yes,Not Sure,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Dog,2to5Months,Pure,Female,Mixed,Small,Short,No,Not Sure,Not Sure,Healthy,Multiple,Free,Selangor,VideosUploaded,Four,Slow
Dog,5orMoreMonths,Mixed,Male,Mixed,Large,Short,Yes,Yes,No,Healthy,Single,NotFree,Negeri Sembilan,None,Three,Slow
Dog,0to2Months,Pure,Female,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Four,Slow
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Long,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,Five,Fast
Dog,0to2Months,Pure,Mixed,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,5orMore,Not Adopted
Cat,0to2Months,Pure,Male,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Selangor,None,Four,Slow
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,5orMore,Slow
Cat,0to2Months,Pure,Female,Mixed,Large,Long,Yes,Yes,Yes,Healthy,Single,NotFree,Kuala Lumpur,None,Three,Slow
Cat,0to2Months,Pure,Male,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Cat,5orMoreMonths,Pure,Male,Pure,Medium,Short,No,No,No,Healthy,Single,NotFree,Selangor,None,Four,Fast
Dog,2to5Months,Mixed,Male,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Four,Fast
Cat,5orMoreMonths,Pure,Male,Mixed,Extra Large,Medium,Yes,Yes,Yes,Healthy,Multiple,Free,Kuala Lumpur,None,Four,Not Adopted
Dog,5orMoreMonths,Pure,Female,Pure,Large,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Cat,0to2Months,Pure,Female,Pure,Small,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,Three,Not Adopted
Dog,5orMoreMonths,Pure,Male,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Two,Slow
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,5orMore,Fast
Cat,5orMoreMonths,Mixed,Mixed,Mixed,Medium,Medium,No,No,Not Sure,Healthy,Multiple,Free,Kuala Lumpur,None,Two,Not Adopted
Dog,0to2Months,Mixed,Male,Mixed,Small,Short,No,No,Not Sure,Healthy,Multiple,Free,Selangor,None,Five,Slow
Cat,2to5Months,Mixed,Female,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Multiple,Free,Selangor,None,Five,Not Adopted
Dog,0to2Months,Pure,Male,Pure,Small,Short,Not Sure,Not Sure,Not Sure,Healthy,Multiple,Free,Selangor,None,OneOrLess,Average
Cat,2to5Months,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Single,NotFree,Selangor,None,OneOrLess,Average
Cat,2to5Months,Mixed,Female,Pure,Small,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Two,Not Adopted
Dog,5orMoreMonths,Pure,Male,Pure,Small,Short,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,Three,Average
Cat,5orMoreMonths,Pure,Female,Pure,Small,Medium,No,No,Yes,Healthy,Single,NotFree,Kuala Lumpur,None,5orMore,Not Adopted
Dog,2to5Months,Mixed,Female,Mixed,Medium,Short,Not Sure,Not Sure,No,Healthy,Single,NotFree,Kuala Lumpur,None,Five,Average
Cat,0to2Months,Pure,Male,Pure,Small,Short,No,No,No,Healthy,Single,Free,Selangor,None,Four,Fast
Dog,5orMoreMonths,Pure,Female,Pure,Large,Medium,Not Sure,Not Sure,Yes,Healthy,Single,Free,Selangor,VideosUploaded,OneOrLess,Average
Dog,5orMoreMonths,Pure,Male,Pure,Small,Long,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Two,Average
Cat,5orMoreMonths,Pure,Female,Pure,Medium,Medium,No,No,No,Healthy,Single,Free,Johor,None,Two,Slow
Dog,2to5Months,Mixed,Male,Pure,Medium,Short,Yes,No,No,Healthy,Single,NotFree,Selangor,None,Four,Not Adopted
Dog,5orMoreMonths,Pure,Male,Pure,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Slow
Cat,5orMoreMonths,Pure,Mixed,Mixed,Medium,Medium,No,Yes,No,Healthy,Multiple,Free,Selangor,None,Five,Fast
Dog,5orMoreMonths,Pure,Male,Pure,Large,Short,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Kuala Lumpur,VideosUploaded,Two,Not Adopted
Dog,0to2Months,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Cat,0to2Months,Mixed,Mixed,Mixed,Small,Medium,No,Yes,No,Healthy,Multiple,NotFree,Selangor,None,5orMore,Fast
Cat,0to2Months,Pure,Mixed,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,5orMore,Average
Dog,0to2Months,Pure,Male,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Average
Dog,0to2Months,Pure,Female,Mixed,Small,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Four,Not Adopted
Cat,2to5Months,Pure,Male,Mixed,Small,Short,No,Yes,No,Healthy,Single,NotFree,Kuala Lumpur,None,Four,Fast
Dog,5orMoreMonths,Pure,Male,Pure,Medium,Medium,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,Three,Average
Dog,2to5Months,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,Five,Not Adopted
Dog,5orMoreMonths,Mixed,Male,Mixed,Small,Medium,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Five,Average
Dog,0to2Months,Pure,Female,Mixed,Small,Medium,Yes,Yes,Yes,Healthy,Multiple,NotFree,Selangor,None,OneOrLess,Average
Dog,5orMoreMonths,Pure,Female,Pure,Small,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Three,Average
Cat,2to5Months,Pure,Female,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Average
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,No,Yes,Yes,Healthy,Single,Free,Selangor,None,Three,Not Adopted
Dog,0to2Months,Mixed,Female,Mixed,Medium,Short,Not Sure,Not Sure,No,Healthy,Single,Free,Selangor,None,Three,Slow
Cat,2to5Months,Pure,Female,Mixed,Small,Short,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Kuala Lumpur,None,Three,Not Adopted
Cat,2to5Months,Pure,Male,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,Four,Not Adopted
Dog,5orMoreMonths,Pure,Female,Mixed,Small,Short,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,Five,Not Adopted
Dog,5orMoreMonths,Mixed,Female,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Average
Dog,0to2Months,Mixed,Male,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Four,Fast
Cat,0to2Months,Pure,Mixed,Mixed,Small,Medium,No,No,No,Healthy,Multiple,NotFree,Selangor,None,Five,Average
Dog,0to2Months,Mixed,Mixed,Mixed,Medium,Short,Yes,Yes,No,Healthy,Multiple,NotFree,Selangor,None,5orMore,Fast
Cat,5orMoreMonths,Mixed,Female,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,5orMore,Slow
Cat,2to5Months,Pure,Male,Mixed,Medium,Medium,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Two,Not Adopted
Dog,0to2Months,Mixed,Male,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,NotFree,Kuala Lumpur,VideosUploaded,5orMore,Average
Dog,0to2Months,Pure,Mixed,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,NotFree,Johor,None,Five,Average
Dog,5orMoreMonths,Mixed,Male,Mixed,Large,Short,Not Sure,Not Sure,No,Serious Injury,Single,Free,Pulau Pinang,None,Four,Not Adopted
Cat,5orMoreMonths,Mixed,Female,Pure,Medium,Short,Yes,No,No,Healthy,Multiple,Free,Sabah,None,OneOrLess,Fast
Dog,0to2Months,Mixed,Mixed,Mixed,Large,Short,No,No,No,Minor Injury,Multiple,Free,Selangor,None,Three,Not Adopted
Cat,0to2Months,Pure,Male,Pure,Small,Short,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Two,Fast
Cat,5orMoreMonths,Pure,Male,Mixed,Large,Long,Not Sure,No,No,Healthy,Single,Free,Selangor,None,Two,Fast
Cat,5orMoreMonths,Mixed,Female,Pure,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Two,Slow
Cat,5orMoreMonths,Pure,Male,Mixed,Large,Short,No,No,No,Healthy,Single,Free,Selangor,None,Five,Not Adopted
Cat,0to2Months,Pure,Mixed,Mixed,Small,Short,No,Yes,No,Healthy,Multiple,Free,Kuala Lumpur,None,5orMore,Fast
Cat,0to2Months,Pure,Male,Mixed,Small,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,Three,Fast
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,Three,Not Adopted
Dog,0to2Months,Pure,Female,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Two,Not Adopted
Dog,5orMoreMonths,Mixed,Female,Pure,Medium,Short,No,No,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Cat,2to5Months,Mixed,Male,Mixed,Medium,Medium,Yes,Yes,Not Sure,Healthy,Single,Free,Kuala Lumpur,None,Four,Slow
Dog,0to2Months,Mixed,Mixed,Mixed,Small,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,5orMore,Average
Cat,0to2Months,Mixed,Mixed,Mixed,Small,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,Five,Average
Cat,5orMoreMonths,Mixed,Female,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,VideosUploaded,OneOrLess,Average
Dog,5orMoreMonths,Pure,Female,Pure,Small,Short,Yes,Yes,Not Sure,Healthy,Single,Free,Selangor,None,Five,Fast
Cat,0to2Months,Pure,Male,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Selangor,None,Three,Not Adopted
Dog,5orMoreMonths,Pure,Male,Pure,Medium,Short,No,Yes,Yes,Healthy,Single,Free,Selangor,None,5orMore,Slow
Cat,0to2Months,Mixed,Male,Mixed,Medium,Medium,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Slow
Cat,0to2Months,Pure,Male,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Selangor,None,Two,Not Adopted
Cat,2to5Months,Pure,Female,Mixed,Small,Short,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Not Adopted
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Medium,Yes,Yes,No,Minor Injury,Single,NotFree,Kuala Lumpur,None,OneOrLess,Fast
Cat,0to2Months,Mixed,Mixed,Mixed,Small,Medium,Not Sure,Not Sure,Not Sure,Minor Injury,Multiple,Free,Selangor,None,Three,Not Adopted
Dog,5orMoreMonths,Mixed,Female,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,5orMore,Slow
Dog,0to2Months,Mixed,Female,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,5orMore,Slow
Cat,5orMoreMonths,Pure,Female,Pure,Small,Short,Yes,Yes,Yes,Healthy,Single,NotFree,Kuala Lumpur,None,Three,Fast
Dog,2to5Months,Pure,Male,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Three,Slow
Dog,0to2Months,Pure,Female,Pure,Medium,Medium,No,No,No,Healthy,Single,Free,Pulau Pinang,None,Four,Not Adopted
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Medium,No,Yes,No,Healthy,Single,Free,Selangor,None,5orMore,Average
Dog,2to5Months,Pure,Female,Pure,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Not Adopted
Dog,2to5Months,Mixed,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,NotFree,Kuala Lumpur,None,Four,Average
Dog,5orMoreMonths,Pure,Male,Pure,Small,Long,Yes,Yes,No,Healthy,Single,NotFree,Kuala Lumpur,None,Two,Average
Dog,0to2Months,Mixed,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Slow
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Medium,Not Sure,Not Sure,Not Sure,Minor Injury,Single,Free,Selangor,None,OneOrLess,Not Adopted
Cat,2to5Months,Pure,Female,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Selangor,None,Two,Not Adopted
Dog,0to2Months,Pure,Female,Pure,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Five,Slow
Cat,2to5Months,Mixed,Male,Mixed,Medium,Medium,Not Sure,Yes,No,Healthy,Multiple,NotFree,Kuala Lumpur,None,Two,Not Adopted
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Long,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Selangor,None,Two,Slow
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Johor,None,OneOrLess,Not Adopted
Cat,0to2Months,Pure,Male,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Selangor,None,Four,Average
Dog,5orMoreMonths,Pure,Female,Mixed,Small,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Average
Cat,2to5Months,Mixed,Female,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Three,Slow
Cat,5orMoreMonths,Pure,Female,Mixed,Large,Medium,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,Five,Average
Dog,2to5Months,Pure,Male,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,5orMore,Average
Dog,0to2Months,Mixed,Male,Mixed,Medium,Short,Yes,Yes,No,Healthy,Multiple,Free,Selangor,None,5orMore,Average
Dog,0to2Months,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Multiple,Free,Negeri Sembilan,None,Five,Slow
Cat,0to2Months,Mixed,Female,Mixed,Small,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,5orMore,Average
Cat,5orMoreMonths,Mixed,Female,Mixed,Large,Short,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Kuala Lumpur,None,Two,Average
Cat,2to5Months,Pure,Mixed,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,Five,Slow
Cat,2to5Months,Mixed,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,NotFree,Selangor,None,Three,Slow
